,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
1505,1505,-0.8362214336436553,-0.8,False,429.0,745.0,0.0,126.0,1
1506,1506,-0.9681627657948968,-1.0,False,259.0,886.0,0.0,175.0,1
1507,1507,0.9149830425258112,0.9,True,409.0,593.0,1.0,158.0,1
1508,1508,-0.404666619706036,-0.4,False,430.0,507.0,0.0,633.0,1
1509,1509,-0.8105413260189802,-0.8,False,260.0,973.0,0.0,177.0,1
1510,1510,-0.4606550636897453,-0.5,False,396.0,717.0,0.0,437.0,1
1511,1511,-0.4478923499611709,-0.4,False,442.0,959.0,0.0,369.0,1
1512,1512,0.4780482587393631,0.5,True,414.0,977.0,1.0,659.0,1
1513,1513,-0.37207493888001353,-0.4,False,368.0,747.0,0.0,635.0,1
1514,1514,-0.3686919618821656,-0.4,False,326.0,701.0,0.0,573.0,1
1515,1515,-0.24018403203769756,-0.2,False,411.0,617.0,0.0,742.0,1
1516,1516,0.34832005264523835,0.3,True,435.0,880.0,1.0,855.0,1
1517,1517,-0.69221874794606,-0.7,False,293.0,624.0,0.0,263.0,1
1518,1518,0.9437536573941028,0.9,True,355.0,795.0,1.0,160.0,1
1519,1519,-0.34146092379163373,-0.3,False,476.0,646.0,0.0,638.0,1
1520,1520,-0.3562491349943733,-0.4,False,300.0,560.0,0.0,470.0,1
1521,1521,0.07148302580500698,0.1,True,475.0,778.0,1.0,3747.0,1
1522,1522,0.03881408007692966,0.0,True,340.0,774.0,1.0,3886.0,1
1523,1523,0.11380899296922697,0.1,True,270.0,791.0,1.0,3939.0,1
1524,1524,0.21595973804254354,0.2,True,312.0,636.0,1.0,1422.0,1
1525,1525,0.44277935165927107,0.4,True,340.0,592.0,1.0,358.0,1
1526,1526,0.6713016665273104,0.7,True,456.0,650.0,1.0,244.0,1
1527,1527,-0.40816953301512005,-0.4,False,310.0,776.0,0.0,244.0,1
1528,1528,0.8223376181224678,0.8,True,436.0,629.0,1.0,225.0,1
1529,1529,-0.3553272890568058,-0.4,False,324.0,757.0,0.0,259.0,1
1530,1530,0.7375057910388352,0.7,True,435.0,967.0,1.0,308.0,1
1531,1531,0.8281229869439335,0.8,True,485.0,744.0,1.0,121.0,1
1532,1532,-0.07021751790295627,-0.1,False,366.0,843.0,0.0,3791.0,1
1533,1533,-0.41976446987942717,-0.4,False,299.0,827.0,0.0,404.0,1
1534,1534,-0.8858281253974434,-0.9,False,265.0,833.0,0.0,202.0,1
1535,1535,-0.057575883666566074,-0.1,False,303.0,714.0,0.0,3983.0,1
1536,1536,0.6909385334736016,0.7,True,328.0,877.0,1.0,255.0,1
1537,1537,0.7559535893582003,0.8,True,355.0,774.0,1.0,151.0,1
1538,1538,0.05641594867144373,0.1,True,269.0,666.0,1.0,4065.0,1
1539,1539,-0.38767811759379533,-0.4,False,424.0,583.0,0.0,433.0,1
1540,1540,0.07442824604115361,0.1,True,397.0,509.0,0.0,4094.0,0
1541,1541,-0.6154979810934615,-0.6,False,438.0,672.0,0.0,130.0,1
1542,1542,-0.8472751609633609,-0.8,False,271.0,982.0,0.0,197.0,1
1543,1543,-0.6790695204693791,-0.7,False,318.0,766.0,0.0,216.0,1
1544,1544,0.8529774096834282,0.9,True,390.0,741.0,1.0,199.0,1
1545,1545,0.7636136813001433,0.8,True,260.0,696.0,1.0,234.0,1
1546,1546,-0.17705187062463756,-0.2,False,391.0,539.0,0.0,3160.0,1
1547,1547,0.4353495245997627,0.4,True,322.0,637.0,1.0,331.0,1
1548,1548,-0.5664035388596809,-0.6,False,339.0,532.0,0.0,309.0,1
1549,1549,-0.7101511424010207,-0.7,False,471.0,965.0,0.0,214.0,1
1550,1550,0.28122129532780016,0.3,True,356.0,709.0,1.0,555.0,1
1551,1551,0.7354370552128509,0.7,True,295.0,992.0,1.0,193.0,1
1552,1552,-0.9175952681108734,-0.9,False,438.0,501.0,0.0,151.0,1
1553,1553,0.9948543660972324,1.0,True,268.0,750.0,1.0,132.0,1
1554,1554,0.14348989550882996,0.1,True,321.0,854.0,1.0,3825.0,1
1555,1555,0.5335439017003587,0.5,True,461.0,950.0,1.0,249.0,1
1556,1556,-0.8120194572325174,-0.8,False,330.0,774.0,0.0,236.0,1
1557,1557,0.7326262370500438,0.7,True,485.0,820.0,1.0,175.0,1
1558,1558,-0.6248761466236654,-0.6,False,298.0,746.0,0.0,286.0,1
1559,1559,0.8216284067696982,0.8,True,259.0,633.0,1.0,178.0,1
1560,1560,-0.6579948924137577,-0.7,False,272.0,698.0,0.0,170.0,1
1561,1561,0.21894598074357274,0.2,True,293.0,746.0,1.0,491.0,1
1562,1562,-0.6634869541641446,-0.7,False,497.0,723.0,0.0,180.0,1
1563,1563,0.15264004458932456,0.2,True,308.0,897.0,1.0,3305.0,1
1564,1564,0.4233062317659495,0.4,True,372.0,764.0,1.0,294.0,1
1565,1565,-0.08521363735874554,-0.1,False,292.0,718.0,0.0,3990.0,1
1566,1566,-0.6930893569612993,-0.7,False,282.0,951.0,0.0,227.0,1
1567,1567,0.8650083238533532,0.9,True,461.0,804.0,1.0,65.0,1
1568,1568,-0.026101926565517353,-0.0,False,278.0,856.0,0.0,3866.0,1
1569,1569,-0.6960734403579807,-0.7,False,382.0,504.0,0.0,354.0,1
1570,1570,0.7636720209749523,0.8,True,397.0,573.0,1.0,240.0,1
1571,1571,0.8192691186229124,0.8,True,421.0,553.0,1.0,176.0,1
1572,1572,0.42844389895323753,0.4,True,325.0,694.0,1.0,651.0,1
1573,1573,0.43505504753298285,0.4,True,278.0,524.0,1.0,388.0,1
1574,1574,0.18548791171973322,0.2,True,287.0,587.0,1.0,776.0,1
1575,1575,-0.9213275726481651,-0.9,False,465.0,881.0,0.0,154.0,1
1576,1576,-0.24951568777335198,-0.2,False,475.0,647.0,0.0,1158.0,1
1577,1577,-0.9649946539899299,-1.0,False,359.0,936.0,0.0,155.0,1
1578,1578,-0.016216260127156712,-0.0,False,368.0,867.0,0.0,3765.0,1
1579,1579,0.8955832034104139,0.9,True,310.0,715.0,1.0,125.0,1
1580,1580,0.6290884745636749,0.6,True,336.0,529.0,1.0,285.0,1
1581,1581,-0.6860916237572239,-0.7,False,466.0,801.0,0.0,223.0,1
1582,1582,0.8881914099056907,0.9,True,300.0,801.0,1.0,159.0,1
1583,1583,-0.0486802785531768,-0.0,False,425.0,959.0,0.0,3616.0,1
1584,1584,0.6326079198222976,0.6,True,327.0,729.0,1.0,204.0,1
1585,1585,-0.9737603721837673,-1.0,False,317.0,816.0,0.0,197.0,1
1586,1586,0.37805908269368893,0.4,True,458.0,603.0,1.0,369.0,1
1587,1587,0.3659789244746765,0.4,True,286.0,794.0,1.0,360.0,1
1588,1588,0.5480289660674749,0.5,True,375.0,692.0,1.0,283.0,1
1589,1589,-0.4067723110998991,-0.4,False,334.0,938.0,0.0,288.0,1
1590,1590,0.6240031589250807,0.6,True,378.0,560.0,1.0,142.0,1
1591,1591,0.3543053617641547,0.4,True,488.0,616.0,1.0,146.0,1
1592,1592,-0.4740666845153023,-0.5,False,477.0,856.0,0.0,207.0,1
1593,1593,-0.13492538836947343,-0.1,False,484.0,580.0,0.0,2476.0,1
1594,1594,0.4353951816404007,0.4,True,427.0,552.0,1.0,351.0,1
1595,1595,0.140789776269153,0.1,True,270.0,582.0,1.0,908.0,1
1596,1596,-0.6013861958282547,-0.6,False,466.0,830.0,0.0,274.0,1
1597,1597,-0.7772465228388143,-0.8,False,362.0,716.0,0.0,162.0,1
1598,1598,-0.1671026856965112,-0.2,False,409.0,865.0,0.0,1276.0,1
1599,1599,0.8286030602616243,0.8,True,386.0,907.0,1.0,197.0,1
1600,1600,0.047681359486633434,0.0,True,443.0,900.0,0.0,3657.0,0
1601,1601,0.752128223235216,0.8,True,417.0,919.0,1.0,94.0,1
1602,1602,0.8555545648714542,0.9,True,347.0,765.0,1.0,198.0,1
1603,1603,0.4716305046884297,0.5,True,398.0,809.0,1.0,593.0,1
1604,1604,-0.9680089910380112,-1.0,False,457.0,976.0,0.0,237.0,1
1605,1605,-0.2285096495050858,-0.2,False,451.0,513.0,0.0,1906.0,1
1606,1606,0.7844455514493569,0.8,True,300.0,720.0,1.0,200.0,1
1607,1607,-0.6652811605577869,-0.7,False,355.0,873.0,0.0,292.0,1
1608,1608,0.0757778908843798,0.1,True,456.0,717.0,1.0,3827.0,1
1609,1609,-0.1352764170818237,-0.1,False,397.0,639.0,0.0,1434.0,1
1610,1610,0.19535237167585717,0.2,True,428.0,551.0,1.0,971.0,1
1611,1611,-0.7374044061091318,-0.7,False,394.0,840.0,0.0,276.0,1
1612,1612,0.6908524380376087,0.7,True,254.0,815.0,1.0,261.0,1
1613,1613,0.4395655633464082,0.4,True,417.0,793.0,1.0,520.0,1
1614,1614,-0.7608043627235332,-0.8,False,347.0,817.0,0.0,166.0,1
1615,1615,0.8195085920511553,0.8,True,488.0,780.0,1.0,122.0,1
1616,1616,-0.5865177140993167,-0.6,False,382.0,551.0,0.0,127.0,1
1617,1617,-0.08521348589878452,-0.1,False,452.0,501.0,0.0,4047.0,1
1618,1618,0.8325867050664224,0.8,True,481.0,709.0,1.0,140.0,1
1619,1619,-0.5358301680973188,-0.5,False,286.0,995.0,0.0,279.0,1
1620,1620,-0.4860935040363148,-0.5,False,485.0,566.0,0.0,349.0,1
1621,1621,0.5201405588875487,0.5,True,330.0,526.0,1.0,174.0,1
1622,1622,0.89871309742498,0.9,True,309.0,724.0,1.0,157.0,1
1623,1623,0.5435158497896346,0.5,True,400.0,758.0,1.0,192.0,1
1624,1624,0.12857502809973442,0.1,True,415.0,675.0,1.0,3910.0,1
1625,1625,-0.4306823302923395,-0.4,False,293.0,688.0,0.0,979.0,1
1626,1626,-0.22262410818124279,-0.2,False,477.0,719.0,0.0,1364.0,1
1627,1627,-0.8274680402717922,-0.8,False,422.0,841.0,0.0,187.0,1
1628,1628,0.5048601013131009,0.5,True,473.0,538.0,1.0,189.0,1
1629,1629,0.7090042230115978,0.7,True,251.0,653.0,1.0,126.0,1
1630,1630,-0.256025406579931,-0.3,False,434.0,941.0,0.0,275.0,1
1631,1631,-0.520071254005313,-0.5,False,316.0,927.0,0.0,417.0,1
1632,1632,0.7250432653073238,0.7,True,452.0,870.0,1.0,188.0,1
1633,1633,0.45505342265522186,0.5,True,389.0,751.0,1.0,320.0,1
1634,1634,-0.6680328406148852,-0.7,False,352.0,557.0,0.0,181.0,1
1635,1635,0.8274026386323454,0.8,True,279.0,660.0,1.0,111.0,1
1636,1636,-0.7074415746585441,-0.7,False,399.0,529.0,0.0,272.0,1
1637,1637,-0.9514682393611904,-1.0,False,393.0,840.0,0.0,207.0,1
1638,1638,0.4616516574251561,0.5,True,488.0,592.0,1.0,230.0,1
1639,1639,0.679779067021711,0.7,True,479.0,707.0,1.0,154.0,1
1640,1640,0.4176825412998997,0.4,True,390.0,560.0,1.0,370.0,1
1641,1641,0.9958689915799066,1.0,True,487.0,911.0,1.0,122.0,1
1642,1642,0.7786946345778067,0.8,True,486.0,807.0,1.0,257.0,1
1643,1643,-0.7261153145906425,-0.7,False,480.0,693.0,0.0,217.0,1
1644,1644,-0.05627779547008305,-0.1,False,375.0,519.0,1.0,4106.0,0
1645,1645,-0.33660052826606335,-0.3,False,366.0,887.0,0.0,557.0,1
1646,1646,-0.8326808251539226,-0.8,False,294.0,501.0,0.0,155.0,1
1647,1647,-0.8158419224754585,-0.8,False,359.0,576.0,0.0,185.0,1
1648,1648,-0.04712584894382221,-0.0,False,476.0,692.0,0.0,3832.0,1
1649,1649,-0.597509445926051,-0.6,False,372.0,727.0,0.0,291.0,1
1650,1650,0.3323747494419542,0.3,True,367.0,947.0,1.0,786.0,1
1651,1651,-0.9292274399316582,-0.9,False,382.0,948.0,0.0,250.0,1
1652,1652,-0.8752821893338731,-0.9,False,368.0,902.0,0.0,170.0,1
1653,1653,-0.6535402512622388,-0.7,False,449.0,878.0,0.0,183.0,1
1654,1654,0.2909192016719655,0.3,True,367.0,638.0,1.0,585.0,1
1655,1655,-0.7919992287807964,-0.8,False,385.0,663.0,0.0,232.0,1
1656,1656,0.9754663388723519,1.0,True,353.0,858.0,1.0,139.0,1
1657,1657,-0.3557395280153932,-0.4,False,316.0,786.0,0.0,668.0,1
1658,1658,-0.44594409837624216,-0.4,False,452.0,569.0,0.0,209.0,1
1659,1659,-0.8283054286570852,-0.8,False,487.0,713.0,0.0,220.0,1
1660,1660,-0.5708388862114879,-0.6,False,312.0,637.0,0.0,181.0,1
1661,1661,0.8003331221643619,0.8,True,286.0,892.0,1.0,172.0,1
1662,1662,-0.5119961407627247,-0.5,False,361.0,765.0,0.0,494.0,1
1663,1663,0.39824196022683234,0.4,True,442.0,933.0,1.0,715.0,1
1664,1664,-0.7572018969271648,-0.8,False,462.0,631.0,0.0,287.0,1
1665,1665,-0.22076854737793372,-0.2,False,322.0,604.0,0.0,2764.0,1
1666,1666,-0.11844645320398062,-0.1,False,259.0,625.0,0.0,4116.0,1
1667,1667,0.1845523845315793,0.2,True,412.0,632.0,1.0,856.0,1
1668,1668,-0.3320518961494865,-0.3,False,319.0,796.0,0.0,605.0,1
1669,1669,0.17600977918681648,0.2,True,442.0,544.0,1.0,1734.0,1
1670,1670,0.8634620598239677,0.9,True,486.0,551.0,1.0,73.0,1
1671,1671,-0.5501083379503686,-0.6,False,449.0,874.0,0.0,277.0,1
1672,1672,-0.16294143726145505,-0.2,False,257.0,928.0,0.0,2765.0,1
1673,1673,0.016559664400258356,0.0,True,352.0,729.0,0.0,3919.0,0
1674,1674,0.82184156596718,0.8,True,486.0,857.0,1.0,177.0,1
1675,1675,0.792148286091767,0.8,True,414.0,916.0,1.0,190.0,1
1676,1676,-0.5397121537945913,-0.5,False,423.0,965.0,0.0,262.0,1
1677,1677,-0.4934317694132613,-0.5,False,382.0,574.0,0.0,364.0,1
1678,1678,-0.6700072449756036,-0.7,False,277.0,505.0,0.0,238.0,1
1679,1679,0.3485933130423493,0.3,True,399.0,604.0,1.0,1177.0,1
1680,1680,0.5915922464365952,0.6,True,472.0,555.0,1.0,213.0,1
1681,1681,0.6546360941065925,0.7,True,389.0,904.0,1.0,207.0,1
1682,1682,0.7634267989897918,0.8,True,461.0,564.0,1.0,125.0,1
1683,1683,-0.15118947522553583,-0.2,False,498.0,534.0,0.0,3968.0,1
1684,1684,-0.43500372925227127,-0.4,False,356.0,531.0,0.0,523.0,1
1685,1685,0.7982497424906554,0.8,True,431.0,586.0,1.0,173.0,1
1686,1686,-0.030925202729987333,-0.0,False,304.0,602.0,0.0,4094.0,1
1687,1687,0.31472439683113573,0.3,True,476.0,595.0,1.0,649.0,1
1688,1688,-0.3068423664209021,-0.3,False,444.0,993.0,0.0,1353.0,1
1689,1689,-0.19234177844445344,-0.2,False,272.0,686.0,0.0,712.0,1
1690,1690,-0.6733505081240692,-0.7,False,441.0,574.0,0.0,215.0,1
1691,1691,-0.9598659058214511,-1.0,False,267.0,793.0,0.0,190.0,1
1692,1692,-0.7707427525956836,-0.8,False,293.0,745.0,0.0,182.0,1
1693,1693,0.6190061637221174,0.6,True,301.0,881.0,1.0,288.0,1
1694,1694,0.2830306063423764,0.3,True,290.0,905.0,1.0,655.0,1
1695,1695,0.6392635124343558,0.6,True,357.0,671.0,1.0,162.0,1
1696,1696,-0.7038926412178144,-0.7,False,338.0,808.0,0.0,174.0,1
1697,1697,-0.23981497251000605,-0.2,False,254.0,759.0,0.0,977.0,1
1698,1698,0.5446055970891199,0.5,True,299.0,673.0,1.0,298.0,1
1699,1699,-0.07086579088115563,-0.1,False,421.0,915.0,0.0,3664.0,1
1700,1700,0.04825537431985327,0.0,True,348.0,543.0,1.0,4109.0,1
1701,1701,-0.17852940305945997,-0.2,False,285.0,792.0,0.0,3923.0,1
1702,1702,0.7508921715127106,0.8,True,495.0,511.0,1.0,214.0,1
1703,1703,-0.37411023379370345,-0.4,False,320.0,947.0,0.0,503.0,1
1704,1704,-0.6462814125168439,-0.6,False,280.0,850.0,0.0,180.0,1
1705,1705,0.7634125993423713,0.8,True,499.0,631.0,1.0,200.0,1
1706,1706,-0.9212770292446113,-0.9,False,370.0,805.0,0.0,195.0,1
1707,1707,0.6733724126222194,0.7,True,477.0,547.0,1.0,226.0,1
1708,1708,0.18077948828109935,0.2,True,348.0,861.0,1.0,3791.0,1
1709,1709,0.6103879223947235,0.6,True,399.0,534.0,1.0,197.0,1
1710,1710,0.27344002036198245,0.3,True,442.0,682.0,1.0,376.0,1
1711,1711,-0.5509674892998897,-0.6,False,318.0,856.0,0.0,246.0,1
1712,1712,-0.7392516853801843,-0.7,False,380.0,930.0,0.0,220.0,1
1713,1713,0.28152302543598373,0.3,True,449.0,584.0,1.0,1577.0,1
1714,1714,0.07374817986011917,0.1,True,278.0,560.0,0.0,4162.0,0
1715,1715,-0.039891343920455125,-0.0,False,363.0,509.0,0.0,4128.0,1
1716,1716,0.43456900513825025,0.4,True,497.0,515.0,1.0,488.0,1
1717,1717,0.4049310267613755,0.4,True,295.0,544.0,1.0,271.0,1
1718,1718,0.6514406985893344,0.7,True,433.0,989.0,1.0,228.0,1
1719,1719,0.8213721312063706,0.8,True,436.0,510.0,1.0,184.0,1
1720,1720,0.8315331996111199,0.8,True,273.0,861.0,1.0,106.0,1
1721,1721,0.9821148572649605,1.0,True,362.0,533.0,1.0,185.0,1
1722,1722,-0.30240041118993255,-0.3,False,444.0,990.0,0.0,416.0,1
1723,1723,-0.2888634293708312,-0.3,False,257.0,636.0,0.0,877.0,1
1724,1724,-0.4410044302256042,-0.4,False,254.0,575.0,0.0,391.0,1
1725,1725,-0.3880846276945553,-0.4,False,336.0,780.0,0.0,644.0,1
1726,1726,0.8729682758258912,0.9,True,306.0,882.0,1.0,172.0,1
1727,1727,-0.1726203338983967,-0.2,False,443.0,537.0,0.0,4020.0,1
1728,1728,0.7838203939141497,0.8,True,293.0,549.0,1.0,108.0,1
1729,1729,0.5485779657864536,0.5,True,434.0,564.0,1.0,292.0,1
1730,1730,-0.318766330589884,-0.3,False,322.0,884.0,0.0,534.0,1
1731,1731,-0.3913165590377572,-0.4,False,479.0,993.0,0.0,518.0,1
1732,1732,-0.12175202879174507,-0.1,False,371.0,738.0,0.0,3891.0,1
1733,1733,0.6364099503016996,0.6,True,436.0,826.0,1.0,208.0,1
1734,1734,0.3371727861522449,0.3,True,489.0,837.0,1.0,2134.0,1
1735,1735,-0.04711103753341517,-0.0,False,287.0,565.0,0.0,4148.0,1
1736,1736,-0.47817056082452614,-0.5,False,291.0,532.0,0.0,467.0,1
1737,1737,0.5193463371387381,0.5,True,494.0,593.0,1.0,243.0,1
1738,1738,0.9743672906909688,1.0,True,307.0,991.0,1.0,172.0,1
1739,1739,0.8938637441363328,0.9,True,339.0,938.0,1.0,183.0,1
1740,1740,-0.9511783515101582,-1.0,False,353.0,715.0,0.0,162.0,1
1741,1741,-0.845553390201051,-0.8,False,275.0,848.0,0.0,177.0,1
1742,1742,-0.2903800961852634,-0.3,False,272.0,792.0,0.0,556.0,1
1743,1743,-0.6784731769733734,-0.7,False,414.0,906.0,0.0,280.0,1
1744,1744,-0.09638537830554927,-0.1,False,407.0,973.0,0.0,3620.0,1
1745,1745,-0.4790130942804034,-0.5,False,251.0,570.0,0.0,289.0,1
1746,1746,-0.6140502767727856,-0.6,False,396.0,501.0,0.0,223.0,1
1747,1747,-0.36754888006284125,-0.4,False,276.0,538.0,0.0,366.0,1
1748,1748,0.7104564691421154,0.7,True,259.0,948.0,1.0,133.0,1
1749,1749,-0.18726344706738218,-0.2,False,299.0,934.0,0.0,2707.0,1
1750,1750,-0.37015111241748366,-0.4,False,427.0,731.0,0.0,602.0,1
1751,1751,-0.16547684590000244,-0.2,False,276.0,543.0,0.0,2461.0,1
1752,1752,0.0835338224266784,0.1,True,387.0,562.0,1.0,4051.0,1
1753,1753,0.12106741544326449,0.1,True,462.0,966.0,1.0,1112.0,1
1754,1754,0.12380839650696474,0.1,True,387.0,853.0,1.0,1150.0,1
1755,1755,0.6303016155241097,0.6,True,321.0,941.0,1.0,208.0,1
1756,1756,0.5781656830597317,0.6,True,468.0,901.0,1.0,181.0,1
1757,1757,0.7856103393044243,0.8,True,333.0,500.0,1.0,127.0,1
1758,1758,0.4610005005310691,0.5,True,476.0,602.0,1.0,332.0,1
1759,1759,0.7077695231715992,0.7,True,428.0,855.0,1.0,227.0,1
1760,1760,-0.020097926708045666,-0.0,False,263.0,698.0,0.0,4039.0,1
1761,1761,-0.8783796521804241,-0.9,False,257.0,620.0,0.0,173.0,1
1762,1762,0.8866000147050455,0.9,True,375.0,612.0,1.0,153.0,1
1763,1763,-0.32700221599402157,-0.3,False,395.0,695.0,0.0,450.0,1
1764,1764,0.6036720585955864,0.6,True,405.0,711.0,1.0,284.0,1
1765,1765,0.646147636196283,0.6,True,495.0,999.0,1.0,166.0,1
1766,1766,-0.6676667613004563,-0.7,False,374.0,856.0,0.0,360.0,1
1767,1767,-0.7229051421316344,-0.7,False,273.0,946.0,0.0,141.0,1
1768,1768,-0.6483617153707468,-0.6,False,270.0,550.0,0.0,200.0,1
1769,1769,0.41041824372204827,0.4,True,305.0,675.0,1.0,890.0,1
1770,1770,-0.7143313426918318,-0.7,False,367.0,739.0,0.0,194.0,1
1771,1771,-0.15275991259944477,-0.2,False,300.0,656.0,0.0,4044.0,1
1772,1772,0.6127474126055634,0.6,True,358.0,925.0,1.0,207.0,1
1773,1773,0.8495356484936474,0.8,True,310.0,813.0,1.0,157.0,1
1774,1774,0.6921013333622199,0.7,True,312.0,824.0,1.0,154.0,1
1775,1775,-0.4919263554689719,-0.5,False,293.0,841.0,0.0,206.0,1
1776,1776,-0.8262247591805272,-0.8,False,490.0,755.0,0.0,195.0,1
1777,1777,0.05026321687648627,0.1,True,423.0,950.0,1.0,3627.0,1
1778,1778,-0.06769007444893749,-0.1,False,434.0,950.0,0.0,3616.0,1
1779,1779,0.46795813528217134,0.5,True,252.0,756.0,1.0,252.0,1
1780,1780,-0.32794926138370784,-0.3,False,340.0,902.0,0.0,1098.0,1
1781,1781,0.8170666781833058,0.8,True,404.0,654.0,1.0,172.0,1
1782,1782,0.07028578916615369,0.1,True,355.0,778.0,1.0,3867.0,1
1783,1783,-0.23639558909700065,-0.2,False,354.0,545.0,0.0,1001.0,1
1784,1784,0.24692977847569053,0.2,True,317.0,976.0,1.0,1297.0,1
1785,1785,-0.16618743813306258,-0.2,False,475.0,706.0,0.0,3819.0,1
1786,1786,0.07474833507450374,0.1,True,485.0,585.0,1.0,3930.0,1
1787,1787,-0.6637488310525588,-0.7,False,364.0,894.0,0.0,202.0,1
1788,1788,0.8389097162944594,0.8,True,336.0,581.0,1.0,153.0,1
1789,1789,0.777475271965415,0.8,True,453.0,884.0,1.0,263.0,1
1790,1790,0.3898884101556348,0.4,True,433.0,946.0,1.0,441.0,1
1791,1791,0.5453837803498209,0.5,True,378.0,663.0,1.0,259.0,1
1792,1792,-0.5837952411013707,-0.6,False,273.0,868.0,0.0,259.0,1
1793,1793,0.025416647921852942,0.0,True,468.0,841.0,1.0,3691.0,1
1794,1794,-0.9564607707474793,-1.0,False,374.0,887.0,0.0,219.0,1
1795,1795,-0.916059660736251,-0.9,False,290.0,747.0,0.0,363.0,1
1796,1796,0.2184804927277586,0.2,True,267.0,501.0,1.0,1862.0,1
1797,1797,-0.19315002700599382,-0.2,False,454.0,597.0,0.0,3019.0,1
1798,1798,0.30410926737316446,0.3,True,477.0,650.0,1.0,363.0,1
1799,1799,0.8510264515980408,0.9,True,486.0,621.0,1.0,83.0,1
1800,1800,-0.04917402775498081,-0.0,False,398.0,600.0,0.0,4002.0,1
1801,1801,-0.27345554960868146,-0.3,False,281.0,637.0,0.0,812.0,1
1802,1802,-0.3087541418324091,-0.3,False,458.0,841.0,0.0,1471.0,1
1803,1803,-0.5946308842619985,-0.6,False,266.0,998.0,0.0,176.0,1
1804,1804,0.7028538052566462,0.7,True,349.0,619.0,1.0,162.0,1
1805,1805,0.4723547413244711,0.5,True,425.0,695.0,1.0,340.0,1
1806,1806,-0.9321666624810576,-0.9,False,271.0,761.0,0.0,248.0,1
1807,1807,-0.9397705057481711,-0.9,False,412.0,852.0,0.0,196.0,1
1808,1808,0.18320990859601816,0.2,True,329.0,774.0,1.0,3897.0,1
1809,1809,-0.7944003267699509,-0.8,False,316.0,626.0,0.0,298.0,1
1810,1810,0.0341942170779288,0.0,True,472.0,697.0,1.0,3831.0,1
1811,1811,0.008548675714676435,0.0,True,260.0,893.0,0.0,3847.0,0
1812,1812,0.30239186894386827,0.3,True,250.0,685.0,1.0,875.0,1
1813,1813,-0.4572138771403227,-0.5,False,261.0,771.0,0.0,398.0,1
1814,1814,0.32425970850551744,0.3,True,440.0,515.0,1.0,425.0,1
1815,1815,0.3219137649606334,0.3,True,281.0,974.0,1.0,445.0,1
1816,1816,0.40804979140022324,0.4,True,266.0,765.0,1.0,409.0,1
1817,1817,0.07777143203088355,0.1,True,359.0,830.0,1.0,1421.0,1
1818,1818,0.5204207114936605,0.5,True,335.0,587.0,1.0,148.0,1
1819,1819,0.33605485509206834,0.3,True,388.0,619.0,1.0,413.0,1
1820,1820,0.6505957960317621,0.7,True,302.0,924.0,1.0,354.0,1
1821,1821,0.3997369506281139,0.4,True,495.0,836.0,1.0,299.0,1
1822,1822,-0.9220971880303075,-0.9,False,405.0,952.0,0.0,103.0,1
1823,1823,0.07734017487042544,0.1,True,345.0,983.0,1.0,3672.0,1
1824,1824,0.5700979246466156,0.6,True,257.0,608.0,1.0,245.0,1
1825,1825,0.071490473725351,0.1,True,444.0,672.0,1.0,3884.0,1
1826,1826,-0.9096344528818814,-0.9,False,487.0,557.0,0.0,186.0,1
1827,1827,0.5316093840180414,0.5,True,352.0,970.0,1.0,288.0,1
1828,1828,-0.6323015896450932,-0.6,False,398.0,920.0,0.0,232.0,1
1829,1829,-0.7057233071864746,-0.7,False,360.0,920.0,0.0,230.0,1
1830,1830,0.16966279838686238,0.2,True,261.0,926.0,1.0,1433.0,1
1831,1831,0.6031078471692912,0.6,True,320.0,514.0,1.0,376.0,1
1832,1832,-0.716237226032798,-0.7,False,440.0,904.0,0.0,196.0,1
1833,1833,0.9688636363702217,1.0,True,436.0,911.0,1.0,173.0,1
1834,1834,-0.3737400474458392,-0.4,False,433.0,926.0,0.0,651.0,1
1835,1835,-0.22843110685034373,-0.2,False,349.0,689.0,0.0,552.0,1
1836,1836,0.47748792596370837,0.5,True,345.0,664.0,1.0,261.0,1
1837,1837,-0.7941784638705478,-0.8,False,297.0,825.0,0.0,148.0,1
1838,1838,-0.8616091143231361,-0.9,False,330.0,515.0,0.0,115.0,1
1839,1839,0.08707958245496328,0.1,True,344.0,814.0,1.0,3842.0,1
1840,1840,0.5451891531290121,0.5,True,444.0,546.0,1.0,170.0,1
1841,1841,-0.8710884035671069,-0.9,False,455.0,985.0,0.0,170.0,1
1842,1842,0.487843034984512,0.5,True,352.0,894.0,1.0,564.0,1
1843,1843,0.9777735490514581,1.0,True,424.0,679.0,1.0,117.0,1
1844,1844,-0.46381878124306586,-0.5,False,404.0,778.0,0.0,438.0,1
1845,1845,-0.8226240785157624,-0.8,False,482.0,834.0,0.0,254.0,1
1846,1846,-0.48034256136410347,-0.5,False,342.0,681.0,0.0,347.0,1
1847,1847,0.2982852493404482,0.3,True,433.0,761.0,1.0,796.0,1
1848,1848,-0.9654893759005689,-1.0,False,497.0,638.0,0.0,135.0,1
1849,1849,0.2624995344650287,0.3,True,396.0,743.0,1.0,681.0,1
1850,1850,0.4902270301419769,0.5,True,479.0,845.0,1.0,286.0,1
1851,1851,0.4236497154223777,0.4,True,255.0,677.0,1.0,328.0,1
