,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
1518,1518,0.14788810171704303,0.1,0,336.0,538.0,0.0,966.0,1,0.06506278561432122,0.0
1519,1519,-0.584395020980955,-0.6,1,368.0,805.0,1.0,327.0,1,0.5270501317754265,0.0
1520,1520,0.6494455884401207,0.6,0,482.0,602.0,0.0,216.0,1,0.42361010970724045,0.0
1521,1521,0.8027301403253146,0.8,0,317.0,962.0,0.0,301.0,1,0.9061187685900669,0.0
1522,1522,-0.6264887911206436,-0.6,1,385.0,662.0,1.0,343.0,1,0.9229926143230541,0.0
1523,1523,0.24666348504981084,0.2,0,470.0,650.0,0.0,240.0,1,0.4281201449479831,0.0
1524,1524,-0.9971793394286073,-1.0,1,467.0,852.0,1.0,201.0,1,0.8257269268631958,0.0
1525,1525,-0.4911515685925034,-0.5,1,250.0,665.0,1.0,465.0,1,0.747783955405564,0.0
1526,1526,-0.40376788096296745,-0.4,1,330.0,541.0,1.0,389.0,1,0.042222692595970224,0.0
1527,1527,0.2637596328919338,0.3,0,420.0,918.0,0.0,472.0,1,0.34344282430112016,0.0
1528,1528,0.4037750180975237,0.4,0,492.0,719.0,0.0,189.0,1,0.5489713564056946,0.0
1529,1529,0.4936445157487763,0.5,0,388.0,505.0,0.0,287.0,1,0.29252032381402604,0.0
1530,1530,-0.5796686062177017,-0.6,1,300.0,860.0,1.0,200.0,1,0.6290700292122547,0.0
1531,1531,-0.5759524892160184,-0.6,1,364.0,674.0,1.0,272.0,1,0.5742284768926125,0.0
1532,1532,-0.9200112692298852,-0.9,1,291.0,686.0,1.0,283.0,1,0.008902503224902492,0.0
1533,1533,0.2099014829844854,0.2,0,334.0,837.0,0.0,529.0,1,0.7161630066429893,0.0
1534,1534,-0.9350546615014144,-0.9,1,255.0,861.0,1.0,154.0,1,0.5929758922859368,0.0
1535,1535,0.9747030756558481,1.0,0,331.0,660.0,0.0,149.0,1,0.9051031228216136,0.0
1536,1536,0.4716846928816185,0.5,0,319.0,556.0,0.0,205.0,1,0.4897740506022644,0.0
1537,1537,0.8786551646762277,0.9,0,480.0,542.0,0.0,188.0,1,0.9084740406654719,0.0
1538,1538,0.19392942403127367,0.2,0,285.0,725.0,0.0,840.0,1,0.18796722902920937,0.0
1539,1539,0.4180392360870242,0.4,0,277.0,825.0,0.0,268.0,1,0.8361762808584643,0.0
1540,1540,0.2846492727184149,0.3,0,283.0,711.0,0.0,186.0,1,0.46508966775522986,0.0
1541,1541,0.6982053936312802,0.7,0,359.0,553.0,0.0,298.0,1,0.41254008926772245,0.0
1542,1542,-0.27858303681532837,-0.3,1,272.0,829.0,1.0,729.0,1,0.10565087683610741,0.0
1543,1543,-0.3516974507030006,-0.4,1,349.0,884.0,1.0,277.0,1,0.8922562898483557,0.0
1544,1544,-0.48284770508352737,-0.5,1,385.0,883.0,1.0,872.0,1,0.09984685006089022,0.0
1545,1545,0.1132107913600715,0.1,0,293.0,651.0,1.0,396.0,0,0.5706953860066153,0.0
1546,1546,-0.24927311256230156,-0.2,1,478.0,987.0,1.0,415.0,1,0.9703517036738127,0.0
1547,1547,0.09725439055428908,0.1,0,322.0,539.0,0.0,359.0,1,0.6654453099747988,0.0
1548,1548,0.5843601649641734,0.6,0,410.0,957.0,0.0,253.0,1,0.5940338247527286,0.0
1549,1549,-0.3984313938800428,-0.4,1,434.0,629.0,1.0,247.0,1,0.8895266272656343,0.0
1550,1550,0.9530342995150978,1.0,0,329.0,927.0,0.0,274.0,1,0.3643943901024582,0.0
1551,1551,0.6794468648176133,0.7,0,409.0,664.0,0.0,307.0,1,0.08161248343282324,0.0
1552,1552,-0.4080057937937416,-0.4,1,354.0,709.0,1.0,177.0,1,0.7717709491453922,0.0
1553,1553,0.981030237171395,1.0,0,396.0,860.0,0.0,204.0,1,0.2856361939322345,0.0
1554,1554,0.4822939376451034,0.5,0,343.0,768.0,0.0,399.0,1,0.5251856904581294,0.0
1555,1555,-0.19001671535306142,-0.2,1,367.0,891.0,1.0,752.0,1,0.08499058936550541,0.0
1556,1556,0.4689829292716041,0.5,0,459.0,585.0,0.0,466.0,1,0.04637105960120469,0.0
1557,1557,-0.8456165925872465,-0.8,1,362.0,644.0,1.0,254.0,1,0.5643840276559503,0.0
1558,1558,0.44008250935677395,0.4,0,473.0,541.0,0.0,376.0,1,0.9045786436991914,0.0
1559,1559,0.020518130992379646,0.0,0,426.0,826.0,0.0,378.0,1,0.2886008147365997,0.0
1560,1560,-0.30075758475297754,-0.3,1,476.0,719.0,1.0,315.0,1,0.8728373189781586,0.0
1561,1561,0.4688603717992046,0.5,0,407.0,570.0,0.0,693.0,1,0.31507990782086404,0.0
1562,1562,-0.9620228786880223,-1.0,1,373.0,645.0,1.0,192.0,1,0.22342530225942592,0.0
1563,1563,0.9463361256225209,0.9,0,275.0,963.0,0.0,222.0,1,0.957928073703443,0.0
1564,1564,-0.25190701563198536,-0.3,1,275.0,863.0,0.0,472.0,0,0.6054764456677735,0.0
1565,1565,0.9744185916907258,1.0,0,369.0,880.0,0.0,191.0,1,0.7108615620081985,0.0
1566,1566,0.3994812320601788,0.4,0,388.0,614.0,0.0,378.0,1,0.46693656925994853,0.0
1567,1567,0.023948431454991148,0.0,0,296.0,815.0,0.0,819.0,1,0.7285327350415449,0.0
1568,1568,-0.62470254256986,-0.6,1,421.0,569.0,1.0,200.0,1,0.11289805944680842,0.0
1569,1569,-0.5131124123886279,-0.5,1,470.0,820.0,1.0,250.0,1,0.8035035774498506,0.0
1570,1570,0.8222132744982795,0.8,0,362.0,904.0,0.0,644.0,1,0.14889055080847458,0.0
1571,1571,-0.19897316109573837,-0.2,1,411.0,757.0,1.0,372.0,1,0.8943322358096536,0.0
1572,1572,-0.9002508029744718,-0.9,1,387.0,792.0,1.0,211.0,1,0.5096521394450294,0.0
1573,1573,0.11074397364069877,0.1,0,368.0,593.0,0.0,489.0,1,0.3776015694406072,0.0
1574,1574,-0.6327840661269997,-0.6,1,457.0,513.0,1.0,240.0,1,0.8933174457951116,0.0
1575,1575,0.253100739274732,0.3,0,382.0,881.0,0.0,457.0,1,0.27702741728440927,0.0
1576,1576,0.0719393106980879,0.1,0,285.0,973.0,0.0,692.0,1,0.6846805803844653,0.0
1577,1577,0.9972229888754152,1.0,0,434.0,724.0,0.0,112.0,1,0.676447331032253,0.0
1578,1578,-0.32442697985156266,-0.3,1,348.0,566.0,1.0,336.0,1,0.3062138107246447,0.0
1579,1579,0.640008919942795,0.6,0,256.0,985.0,0.0,329.0,1,0.5158639418716162,0.0
1580,1580,-0.5414997374341317,-0.5,1,303.0,650.0,1.0,197.0,1,0.9325578310368408,0.0
1581,1581,-0.6819335736600844,-0.7,1,373.0,959.0,1.0,198.0,1,0.8286398813375533,0.0
1582,1582,0.4709787650422381,0.5,0,420.0,703.0,0.0,917.0,1,0.42563781617307894,0.0
1583,1583,0.9443494629368645,0.9,0,301.0,551.0,0.0,258.0,1,0.4963849473120642,0.0
1584,1584,0.029577471621394125,0.0,0,362.0,576.0,1.0,532.0,0,0.6647074467291729,0.0
1585,1585,0.4067604242751015,0.4,0,448.0,568.0,0.0,324.0,1,0.7941605255931109,0.0
1586,1586,0.11071432108327683,0.1,0,395.0,536.0,0.0,2319.0,1,0.1862802637349149,0.0
1587,1587,-0.4838576641621182,-0.5,1,374.0,566.0,1.0,460.0,1,0.45814172978073286,0.0
1588,1588,0.9730522647659117,1.0,0,342.0,821.0,0.0,187.0,1,0.7366551830304959,0.0
1589,1589,0.6043180203969885,0.6,0,443.0,541.0,0.0,146.0,1,0.6255333810189745,0.0
1590,1590,0.4916632914498944,0.5,0,342.0,630.0,0.0,438.0,1,0.013312266089601676,0.0
1591,1591,-0.7946056508592272,-0.8,1,283.0,998.0,1.0,289.0,1,0.11401998475837949,0.0
1592,1592,-0.14426709240999225,-0.1,1,370.0,616.0,1.0,564.0,1,0.35358401357479174,0.0
1593,1593,0.4130165519219331,0.4,0,419.0,661.0,0.0,510.0,1,0.9937835991802063,0.0
1594,1594,-0.9251444765002561,-0.9,1,272.0,883.0,1.0,165.0,1,0.9629109614065282,0.0
1595,1595,-0.32137042144109484,-0.3,1,264.0,568.0,1.0,408.0,1,0.8702140980668287,0.0
1596,1596,-0.6617638588911485,-0.7,1,269.0,506.0,1.0,215.0,1,0.8463144315776672,0.0
1597,1597,-0.4825081495215853,-0.5,1,478.0,894.0,1.0,238.0,1,0.4944950256469455,0.0
1598,1598,0.8237605570404274,0.8,0,377.0,677.0,0.0,256.0,1,0.5622021319335295,0.0
1599,1599,-0.1679769004274505,-0.2,1,296.0,572.0,1.0,432.0,1,0.45970523597223867,0.0
1600,1600,0.3515542602921531,0.4,0,349.0,808.0,0.0,213.0,1,0.34161688673473345,0.0
1601,1601,-0.2382123414815709,-0.2,1,337.0,890.0,0.0,173.0,0,0.8542910528703787,0.0
1602,1602,-0.3337026041057727,-0.3,1,276.0,765.0,1.0,229.0,1,0.6329412815635576,0.0
1603,1603,0.548296113680085,0.5,0,422.0,620.0,0.0,228.0,1,0.8111608634005232,0.0
1604,1604,0.13813786817940055,0.1,0,385.0,574.0,0.0,491.0,1,0.15370669427127326,0.0
1605,1605,0.8521178771768587,0.9,0,271.0,752.0,0.0,327.0,1,0.08170020686082735,0.0
1606,1606,-0.8429319317916584,-0.8,1,330.0,848.0,1.0,162.0,1,0.5126670733498538,0.0
1607,1607,-0.8587084769023063,-0.9,1,259.0,806.0,1.0,215.0,1,0.9961496830105572,0.0
1608,1608,-0.9974161073042467,-1.0,1,484.0,667.0,1.0,489.0,1,0.03658022040886133,0.0
1609,1609,-0.11069260252876667,-0.1,1,326.0,525.0,0.0,569.0,0,0.9172097373982588,0.0
1610,1610,-0.09033610559076544,-0.1,1,372.0,850.0,1.0,1588.0,1,0.3406348492274701,0.0
1611,1611,-0.9150033374409858,-0.9,1,476.0,776.0,1.0,238.0,1,0.054227911383302296,0.0
1612,1612,-0.7887114786445906,-0.8,1,340.0,857.0,1.0,253.0,1,0.20924255588884932,0.0
1613,1613,0.5497381651439301,0.5,0,280.0,744.0,0.0,256.0,1,0.5093232879430755,0.0
1614,1614,-0.42048878053246375,-0.4,1,456.0,823.0,1.0,531.0,1,0.6076168788203506,0.0
1615,1615,0.31300126779786086,0.3,0,322.0,708.0,0.0,290.0,1,0.000607746732411818,0.0
1616,1616,-0.7521019084116598,-0.8,1,392.0,959.0,1.0,179.0,1,0.600534390503158,0.0
1617,1617,-0.29067962271086545,-0.3,1,281.0,648.0,1.0,251.0,1,0.7610599944117565,0.0
1618,1618,-0.08852089311970102,-0.1,1,306.0,951.0,1.0,1273.0,1,0.15046650074691292,0.0
1619,1619,0.7398805579295822,0.7,0,370.0,902.0,0.0,228.0,1,0.8251343924069906,0.0
1620,1620,-0.7595965595219287,-0.8,1,413.0,820.0,1.0,237.0,1,0.2704996962118156,0.0
1621,1621,-0.022912683792213118,-0.0,1,428.0,738.0,1.0,654.0,1,0.609160762269329,0.0
1622,1622,0.5177715598470716,0.5,0,431.0,619.0,0.0,370.0,1,0.16434406418187286,0.0
1623,1623,-0.45082165930841644,-0.5,1,417.0,886.0,1.0,297.0,1,0.49659077203054214,0.0
1624,1624,-0.7747984609444527,-0.8,1,427.0,808.0,1.0,195.0,1,0.298789612254986,0.0
1625,1625,-0.005799474990392017,-0.0,1,425.0,662.0,1.0,373.0,1,0.5647974516430923,0.0
1626,1626,0.06641393715025301,0.1,0,444.0,929.0,0.0,337.0,1,0.754888074414559,0.0
1627,1627,-0.9435387032484857,-0.9,1,312.0,600.0,1.0,188.0,1,0.9656936869955866,0.0
1628,1628,0.497772405592386,0.5,0,483.0,594.0,0.0,283.0,1,0.6308301693867063,0.0
1629,1629,-0.6478820866919579,-0.6,1,449.0,973.0,1.0,188.0,1,0.6142557442019638,0.0
1630,1630,0.8692862855123908,0.9,0,352.0,530.0,0.0,238.0,1,0.3782878044113813,0.0
1631,1631,-0.9519518820083526,-1.0,1,467.0,825.0,1.0,248.0,1,0.025944315929541828,0.0
1632,1632,-0.04069096880483625,-0.0,1,357.0,585.0,0.0,478.0,0,0.5347611975917663,0.0
1633,1633,-0.2519159958795161,-0.3,1,493.0,928.0,1.0,179.0,1,0.46069739459820813,0.0
1634,1634,0.5283109021516668,0.5,0,278.0,806.0,0.0,166.0,1,0.9704707390709082,0.0
1635,1635,-0.6918869946537087,-0.7,1,286.0,879.0,1.0,285.0,1,0.23369664654870614,0.0
1636,1636,0.6182688675917949,0.6,0,324.0,995.0,0.0,831.0,1,0.12615737427843177,0.0
1637,1637,0.23138275568167743,0.2,0,368.0,672.0,0.0,230.0,1,0.24644141588399682,0.0
1638,1638,-0.3898407201041041,-0.4,1,345.0,820.0,1.0,425.0,1,0.5453630655752685,0.0
1639,1639,0.6792078904273813,0.7,0,343.0,566.0,0.0,301.0,1,0.8921586420729365,0.0
1640,1640,0.13449075578128022,0.1,0,368.0,582.0,1.0,710.0,0,0.5177934559559726,0.0
1641,1641,-0.938348231007254,-0.9,1,308.0,907.0,1.0,285.0,1,0.19372266639284363,0.0
1642,1642,-0.9932292674870451,-1.0,1,376.0,725.0,1.0,269.0,1,0.8160976647278999,0.0
1643,1643,0.19446802935946095,0.2,0,305.0,905.0,0.0,610.0,1,0.14476278900321604,0.0
1644,1644,-0.8079345815180479,-0.8,1,314.0,709.0,1.0,237.0,1,0.6290214279183517,0.0
1645,1645,0.31164225845602234,0.3,0,318.0,852.0,0.0,170.0,1,0.7442247092271489,0.0
1646,1646,0.3601632549820868,0.4,0,321.0,564.0,0.0,345.0,1,0.5593912283438798,0.0
1647,1647,-0.6664313351895026,-0.7,1,469.0,692.0,1.0,299.0,1,0.18055972792209884,0.0
1648,1648,5.347563429269897e-05,0.0,0,366.0,851.0,0.0,493.0,1,0.2265268767835975,0.0
1649,1649,-0.7855553451059984,-0.8,1,447.0,702.0,1.0,381.0,1,0.14880047144406428,0.0
1650,1650,0.5631292328393267,0.6,0,252.0,938.0,0.0,220.0,1,0.2968679491956575,0.0
1651,1651,-0.6102523168219847,-0.6,1,471.0,649.0,1.0,210.0,1,0.24572245703558682,0.0
1652,1652,-0.2060165251642483,-0.2,1,281.0,915.0,1.0,214.0,1,0.9826959384935227,0.0
1653,1653,0.23391555201243408,0.2,0,406.0,898.0,0.0,306.0,1,0.69202971517059,0.0
1654,1654,-0.3615305663873116,-0.4,1,430.0,795.0,1.0,325.0,1,0.10197118404262362,0.0
1655,1655,0.289398464661462,0.3,0,371.0,570.0,0.0,309.0,1,0.8566724992470841,0.0
1656,1656,0.12571582476678556,0.1,0,371.0,812.0,0.0,767.0,1,0.5472808310300085,0.0
1657,1657,0.21436764836324662,0.2,0,413.0,649.0,0.0,618.0,1,0.1968871083792323,0.0
1658,1658,-0.9560033289229699,-1.0,1,425.0,525.0,1.0,300.0,1,0.028622975488030722,0.0
1659,1659,-0.1677288406568842,-0.2,1,276.0,672.0,1.0,502.0,1,0.5192606322034266,0.0
1660,1660,-0.6903666093984704,-0.7,1,264.0,712.0,1.0,454.0,1,0.7878219187879292,0.0
1661,1661,-0.998077805119366,-1.0,1,498.0,831.0,1.0,231.0,1,0.13622761860370858,0.0
1662,1662,0.8888685843975885,0.9,0,314.0,622.0,0.0,304.0,1,0.340561475604938,0.0
1663,1663,0.8082079369979165,0.8,0,269.0,511.0,0.0,420.0,1,0.16841409492582793,0.0
1664,1664,-0.4957730037390762,-0.5,1,470.0,935.0,1.0,225.0,1,0.22182548030510374,0.0
1665,1665,-0.4140848776503765,-0.4,1,403.0,660.0,1.0,407.0,1,0.902335386769716,0.0
1666,1666,-0.42204134615121114,-0.4,1,430.0,926.0,1.0,204.0,1,0.5724855230887823,0.0
1667,1667,-0.040695539804470604,-0.0,1,459.0,581.0,1.0,610.0,1,0.022391377300910897,0.0
1668,1668,-0.1596170731703721,-0.2,1,398.0,591.0,1.0,581.0,1,0.8340497751000067,0.0
1669,1669,0.4331515293924362,0.4,0,397.0,826.0,0.0,287.0,1,0.22886274424837816,0.0
1670,1670,0.5707069186716576,0.6,0,287.0,814.0,0.0,249.0,1,0.4686589337152568,0.0
1671,1671,-0.5943841805130059,-0.6,1,328.0,802.0,1.0,330.0,1,0.4136452636715693,0.0
1672,1672,-0.46070441727907907,-0.5,1,303.0,693.0,1.0,344.0,1,0.3726916610048234,0.0
1673,1673,0.3669307189785789,0.4,0,335.0,779.0,0.0,386.0,1,0.4631338849090132,0.0
1674,1674,-0.7608477476238427,-0.8,1,352.0,899.0,1.0,209.0,1,0.5956430894198517,0.0
1675,1675,0.5731265973713981,0.6,0,295.0,779.0,0.0,416.0,1,0.03229010456397641,0.0
1676,1676,-0.3824070890050355,-0.4,1,399.0,591.0,1.0,220.0,1,0.3755391750195237,0.0
1677,1677,-0.2686642828911783,-0.3,1,409.0,887.0,1.0,464.0,1,0.6619498621348222,0.0
1678,1678,-0.907642678088145,-0.9,1,424.0,618.0,1.0,268.0,1,0.4708819502879358,0.0
1679,1679,-0.6066866706255474,-0.6,1,483.0,877.0,1.0,390.0,1,0.4471038705565078,0.0
1680,1680,0.013396126500364147,0.0,0,286.0,526.0,0.0,648.0,1,0.170869695136048,0.0
1681,1681,0.9457170812648414,0.9,0,364.0,896.0,0.0,270.0,1,0.3581005688760188,0.0
1682,1682,0.19756017196364462,0.2,0,260.0,926.0,0.0,434.0,1,0.5890213989358479,0.0
1683,1683,0.43261218494367837,0.4,0,402.0,686.0,0.0,192.0,1,0.7626461359199483,0.0
1684,1684,0.11737053661849761,0.1,0,306.0,928.0,0.0,296.0,1,0.6631955729714926,0.0
1685,1685,-0.600644046049964,-0.6,1,345.0,741.0,1.0,404.0,1,0.011139224883207621,0.0
1686,1686,0.4180849796368764,0.4,0,283.0,601.0,0.0,326.0,1,0.6803511839506043,0.0
1687,1687,0.5163482583482586,0.5,0,268.0,875.0,0.0,297.0,1,0.2265010178232597,0.0
1688,1688,-0.6018733077188656,-0.6,1,435.0,805.0,1.0,280.0,1,0.2279635331721337,0.0
1689,1689,-0.6691020209840899,-0.7,1,259.0,798.0,1.0,233.0,1,0.4097974504015278,0.0
1690,1690,0.9375919608553351,0.9,0,388.0,795.0,0.0,97.0,1,0.6926324518715121,0.0
1691,1691,0.9865678537647575,1.0,0,267.0,974.0,0.0,259.0,1,0.9178399073423564,0.0
1692,1692,-0.09004979240943545,-0.1,1,285.0,614.0,1.0,761.0,1,0.5209264840296333,0.0
1693,1693,-0.9372321200390028,-0.9,1,296.0,677.0,1.0,187.0,1,0.5089806224357237,0.0
1694,1694,0.18686529746107228,0.2,0,262.0,682.0,0.0,576.0,1,0.34518450948339896,0.0
1695,1695,0.2800508221221343,0.3,0,449.0,631.0,0.0,300.0,1,0.009127843145857018,0.0
1696,1696,0.6135894229514212,0.6,0,374.0,961.0,0.0,235.0,1,0.1312870812081448,0.0
1697,1697,0.8757590759895879,0.9,0,472.0,931.0,0.0,277.0,1,0.5925423973894779,0.0
1698,1698,-0.6704901935086822,-0.7,1,437.0,756.0,1.0,257.0,1,0.5430814142840268,0.0
1699,1699,-0.0008545726133788456,-0.0,1,264.0,663.0,0.0,733.0,0,0.5540893985499364,0.0
1700,1700,-0.08442950742216526,-0.1,1,461.0,788.0,1.0,301.0,1,0.010639701612173758,0.0
1701,1701,0.1821645151399669,0.2,0,315.0,791.0,0.0,1014.0,1,0.5207562440638901,0.0
1702,1702,0.6098784844890219,0.6,0,421.0,500.0,0.0,299.0,1,0.3227234001208956,0.0
1703,1703,0.09188184630725549,0.1,0,415.0,510.0,0.0,265.0,1,0.8471018735243833,0.0
1704,1704,-0.5556848106699139,-0.6,1,285.0,713.0,1.0,312.0,1,0.46178025361700437,0.0
1705,1705,-0.9007530418859355,-0.9,1,253.0,533.0,1.0,264.0,1,0.6250649291763745,0.0
1706,1706,-0.44998301493309345,-0.4,1,257.0,708.0,1.0,335.0,1,0.2351285997663355,0.0
1707,1707,-0.7451958155995917,-0.7,1,347.0,531.0,1.0,292.0,1,0.30248996669973394,0.0
1708,1708,0.8958965354488786,0.9,0,262.0,537.0,0.0,241.0,1,0.5305236615757027,0.0
1709,1709,0.7416031108584429,0.7,0,400.0,825.0,0.0,375.0,1,0.7046572787693818,0.0
1710,1710,-0.43746509364272224,-0.4,1,467.0,817.0,1.0,346.0,1,0.20736985087474147,0.0
1711,1711,-0.609066515402459,-0.6,1,274.0,935.0,1.0,151.0,1,0.9829656192925724,0.0
1712,1712,0.1249916526735293,0.1,0,314.0,812.0,0.0,354.0,1,0.6332388702153942,0.0
1713,1713,0.16892783976463233,0.2,0,307.0,659.0,0.0,1014.0,1,0.11495167354417057,0.0
1714,1714,-0.8440175281334905,-0.8,1,361.0,894.0,1.0,265.0,1,0.1186007227779804,0.0
1715,1715,0.9314893899630958,0.9,0,325.0,513.0,0.0,132.0,1,0.7488101363255801,0.0
1716,1716,0.2441848959092352,0.2,0,367.0,923.0,0.0,530.0,1,0.2006545182850633,0.0
1717,1717,0.5900329361474803,0.6,0,302.0,992.0,0.0,226.0,1,0.06398639375175408,0.0
1718,1718,-0.6021175792406077,-0.6,1,373.0,632.0,1.0,275.0,1,0.9467459613356602,0.0
1719,1719,0.9375677839098089,0.9,0,265.0,842.0,0.0,223.0,1,0.5143129850277535,0.0
1720,1720,-0.12860342338481168,-0.1,1,360.0,814.0,1.0,216.0,1,0.4954359098408144,0.0
1721,1721,-0.8792451299610433,-0.9,1,340.0,696.0,1.0,304.0,1,0.5301405416938688,0.0
1722,1722,-0.19441588318985037,-0.2,1,468.0,839.0,1.0,953.0,1,0.24155939961214679,0.0
1723,1723,-0.3907593039002335,-0.4,1,384.0,624.0,1.0,652.0,1,0.464889320686966,0.0
1724,1724,0.236205173973566,0.2,0,452.0,861.0,0.0,867.0,1,0.1645876398281717,0.0
1725,1725,-0.825172113896691,-0.8,1,409.0,707.0,1.0,204.0,1,0.08854750818815549,0.0
1726,1726,-0.3571649628515452,-0.4,1,495.0,826.0,1.0,599.0,1,0.8588072372559583,0.0
1727,1727,-0.5160255898914696,-0.5,1,414.0,747.0,1.0,179.0,1,0.8106171628564145,0.0
1728,1728,-0.04105788710469671,-0.0,1,345.0,638.0,0.0,2537.0,0,0.17426685365045813,0.0
1729,1729,-0.6792031645381444,-0.7,1,453.0,753.0,1.0,244.0,1,0.3699271253170294,0.0
1730,1730,-0.6662226647072829,-0.7,1,254.0,996.0,1.0,300.0,1,0.07866766828649496,0.0
1731,1731,-0.2956407281319029,-0.3,1,371.0,981.0,1.0,428.0,1,0.1971059023684002,0.0
1732,1732,-0.9952187754927804,-1.0,1,401.0,866.0,1.0,163.0,1,0.7704092371504251,0.0
1733,1733,0.4246494323778718,0.4,0,286.0,849.0,0.0,825.0,1,0.16642366259730024,0.0
1734,1734,0.9509382839551979,1.0,0,257.0,530.0,0.0,223.0,1,0.3213315907268982,0.0
1735,1735,-0.6236735064973691,-0.6,1,437.0,580.0,1.0,223.0,1,0.7261500532641221,0.0
1736,1736,-0.2057383142454534,-0.2,1,338.0,939.0,1.0,263.0,1,0.9325829156226416,0.0
1737,1737,0.3327724112805863,0.3,0,392.0,742.0,0.0,316.0,1,0.07783997445997992,0.0
1738,1738,0.4038109779489887,0.4,0,276.0,841.0,0.0,353.0,1,0.21013957192576216,0.0
1739,1739,-0.6063237701634192,-0.6,1,318.0,560.0,1.0,392.0,1,0.625716153621656,0.0
1740,1740,-0.8409438193775867,-0.8,1,337.0,672.0,1.0,181.0,1,0.46064630756218516,0.0
1741,1741,-0.8784502970398795,-0.9,1,268.0,550.0,1.0,232.0,1,0.7985684058678646,0.0
1742,1742,0.4298477515132282,0.4,0,274.0,698.0,0.0,578.0,1,0.1767195096424603,0.0
1743,1743,-0.8885616265446923,-0.9,1,376.0,827.0,1.0,367.0,1,0.9591022791636439,0.0
1744,1744,-0.4883477334692503,-0.5,1,349.0,588.0,1.0,233.0,1,0.693043657972969,0.0
1745,1745,0.32069471269771754,0.3,0,412.0,953.0,0.0,265.0,1,0.23465152151835478,0.0
1746,1746,-0.9323451676790835,-0.9,1,300.0,527.0,1.0,183.0,1,0.5245059237591387,0.0
1747,1747,0.9946823922879926,1.0,0,403.0,857.0,0.0,370.0,1,0.03343758872811109,0.0
1748,1748,-0.37054575862735195,-0.4,1,362.0,828.0,1.0,360.0,1,0.4467453050814312,0.0
1749,1749,0.047450299136615914,0.0,0,438.0,600.0,0.0,802.0,1,0.3731748895572192,0.0
1750,1750,-0.673081828063838,-0.7,1,406.0,710.0,1.0,264.0,1,0.884111242697763,0.0
1751,1751,0.1350965918804905,0.1,0,386.0,758.0,0.0,576.0,1,0.7995537765956141,0.0
1752,1752,0.6698171849644221,0.7,0,277.0,770.0,0.0,363.0,1,0.09024205022798881,0.0
1753,1753,0.19499526937336586,0.2,0,474.0,665.0,0.0,331.0,1,0.47610859334166056,0.0
1754,1754,-0.869588147962373,-0.9,1,275.0,806.0,1.0,269.0,1,0.25922306920048666,0.0
1755,1755,0.2852078447572628,0.3,0,415.0,509.0,0.0,616.0,1,0.05228519516466268,0.0
1756,1756,-0.4444681999441269,-0.4,1,429.0,945.0,1.0,406.0,1,0.913454900374861,0.0
1757,1757,-0.2318101447285823,-0.2,1,408.0,732.0,1.0,440.0,1,0.5468525818283602,0.0
1758,1758,-0.19120701101466886,-0.2,1,271.0,774.0,1.0,415.0,1,0.7552157449579109,0.0
1759,1759,0.9594359220687239,1.0,0,423.0,551.0,0.0,266.0,1,0.3727850752015478,0.0
1760,1760,0.9104431040986274,0.9,0,367.0,523.0,0.0,280.0,1,0.5711839177551736,0.0
1761,1761,0.9487816530726481,0.9,0,261.0,937.0,0.0,162.0,1,0.8526814720114849,0.0
1762,1762,-0.6445779648396721,-0.6,1,254.0,608.0,1.0,238.0,1,0.07854767006849672,0.0
1763,1763,0.8445964561784705,0.8,0,466.0,592.0,0.0,292.0,1,0.8074017177070089,0.0
1764,1764,0.2589667212849982,0.3,0,254.0,570.0,0.0,416.0,1,0.37251783694938845,0.0
1765,1765,0.7103199469536643,0.7,0,386.0,804.0,0.0,230.0,1,0.6691780601446697,0.0
1766,1766,0.06616560395842974,0.1,0,498.0,842.0,0.0,920.0,1,0.6112828298324097,0.0
1767,1767,0.29439829488592517,0.3,0,286.0,729.0,0.0,285.0,1,0.26390839550190903,0.0
1768,1768,-0.9998680753869034,-1.0,1,469.0,955.0,1.0,266.0,1,0.18557963307656988,0.0
1769,1769,0.8330956425424119,0.8,0,379.0,947.0,0.0,464.0,1,0.041467710434762606,0.0
1770,1770,0.16708824350531826,0.2,0,277.0,772.0,0.0,981.0,1,0.09937511089389406,0.0
1771,1771,0.5032700980166558,0.5,0,457.0,592.0,0.0,171.0,1,0.705229682837027,0.0
1772,1772,0.29283024596289264,0.3,0,445.0,618.0,0.0,207.0,1,0.7033778933065816,0.0
1773,1773,-0.9983976718826955,-1.0,1,259.0,738.0,1.0,393.0,1,0.24826332388616867,0.0
1774,1774,0.515184192289037,0.5,0,279.0,814.0,0.0,287.0,1,0.44373746376462153,0.0
1775,1775,0.6868084213455112,0.7,0,417.0,696.0,0.0,137.0,1,0.7327526823076272,0.0
1776,1776,0.5513518527704444,0.6,0,454.0,728.0,0.0,598.0,1,0.1693412408660092,0.0
1777,1777,0.08105947351270548,0.1,0,336.0,533.0,0.0,461.0,1,0.1609381595304724,0.0
1778,1778,-0.9692049670630583,-1.0,1,327.0,672.0,1.0,161.0,1,0.8576557379165185,0.0
1779,1779,0.6620172061775567,0.7,0,366.0,745.0,0.0,329.0,1,0.0579091147403521,0.0
1780,1780,-0.17210464108458523,-0.2,1,266.0,849.0,1.0,725.0,1,0.7048879648766091,0.0
