,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
1445,1445,0.7499476575650931,0.7,1.0,404.0,630.0,1.0,1206.0,1,0.0,1.0
1446,1446,0.2080818533083263,0.2,1.0,447.0,808.0,0.0,3745.0,0,0.0,0.0
1447,1447,0.11655570747108912,0.1,1.0,371.0,990.0,1.0,-331.0,1,0.0,1.0
1448,1448,-0.7184608734965379,-0.7,1.0,475.0,687.0,1.0,718.0,1,1.0,0.0
1449,1449,0.06341941967015285,0.1,1.0,388.0,558.0,0.0,4054.0,0,0.0,0.0
1450,1450,-0.43926860991075695,-0.4,1.0,445.0,995.0,1.0,-1390.0,1,1.0,0.0
1451,1451,0.29129994198506093,0.3,0.0,333.0,572.0,1.0,4095.0,0,1.0,0.0
1452,1452,0.02100125468836833,0.0,0.0,379.0,826.0,1.0,2425.0,0,1.0,0.0
1453,1453,-0.15301978524760163,-0.2,0.0,377.0,899.0,0.0,-1236.0,1,0.0,0.0
1454,1454,0.2936546984872527,0.3,1.0,380.0,700.0,1.0,3920.0,1,0.0,1.0
1455,1455,-0.5479956759651634,-0.5,0.0,412.0,705.0,0.0,453.0,1,0.0,0.0
1456,1456,-0.005493366710409453,-0.0,1.0,283.0,813.0,1.0,3904.0,1,1.0,0.0
1457,1457,0.6730208445038691,0.7,0.0,275.0,941.0,0.0,-1176.0,1,1.0,1.0
1458,1458,0.36581674786297225,0.4,0.0,344.0,697.0,1.0,3959.0,0,1.0,0.0
1459,1459,0.767848387221233,0.8,1.0,471.0,539.0,1.0,120.0,1,0.0,1.0
1460,1460,-0.03861392094840266,-0.0,1.0,324.0,985.0,1.0,3691.0,1,1.0,0.0
1461,1461,0.2305366289979115,0.2,1.0,419.0,626.0,0.0,3955.0,0,0.0,0.0
1462,1462,-0.8529667388728579,-0.9,1.0,468.0,598.0,1.0,3854.0,1,1.0,0.0
1463,1463,-0.673905075562709,-0.7,0.0,435.0,679.0,1.0,-1094.0,0,0.0,1.0
1464,1464,0.5888959403010271,0.6,1.0,310.0,545.0,1.0,1285.0,1,0.0,1.0
1465,1465,-0.730176547428632,-0.7,0.0,471.0,616.0,0.0,3843.0,1,0.0,0.0
1466,1466,0.4856975501907227,0.5,0.0,499.0,562.0,1.0,-1041.0,0,1.0,0.0
1467,1467,0.018392769400777498,0.0,0.0,256.0,619.0,0.0,4125.0,1,1.0,1.0
1468,1468,0.8690828403847778,0.9,1.0,294.0,997.0,1.0,109.0,1,0.0,1.0
1469,1469,-0.06819024632962278,-0.1,0.0,399.0,548.0,1.0,4053.0,0,0.0,1.0
1470,1470,-0.47654461713336826,-0.5,1.0,298.0,587.0,1.0,3555.0,1,1.0,0.0
1471,1471,-0.821850710095284,-0.8,0.0,408.0,848.0,0.0,244.0,1,0.0,0.0
1472,1472,0.5337417836217432,0.5,1.0,409.0,570.0,1.0,2161.0,1,0.0,1.0
1473,1473,-0.8751312638652666,-0.9,0.0,383.0,584.0,0.0,753.0,1,0.0,0.0
1474,1474,-0.05569078728335486,-0.1,1.0,289.0,697.0,1.0,4014.0,1,1.0,0.0
1475,1475,-0.6224831032401821,-0.6,1.0,323.0,967.0,0.0,-1270.0,0,1.0,1.0
1476,1476,-0.8028421767690445,-0.8,1.0,293.0,988.0,1.0,1909.0,1,1.0,0.0
1477,1477,-0.35429379478215595,-0.4,1.0,326.0,927.0,1.0,2387.0,1,1.0,0.0
1478,1478,0.36735764186328634,0.4,1.0,283.0,597.0,1.0,460.0,1,0.0,1.0
1479,1479,0.7864415143691529,0.8,0.0,290.0,870.0,0.0,-1120.0,1,1.0,1.0
1480,1480,0.5779585308662399,0.6,0.0,413.0,660.0,0.0,3247.0,1,1.0,1.0
1481,1481,-0.6078593509875934,-0.6,1.0,420.0,731.0,1.0,1869.0,1,1.0,0.0
1482,1482,-0.5062528635136221,-0.5,0.0,408.0,514.0,0.0,-862.0,1,0.0,0.0
1483,1483,-0.5366335886969185,-0.5,0.0,319.0,986.0,0.0,555.0,1,0.0,0.0
1484,1484,-0.12066736338369888,-0.1,0.0,403.0,643.0,0.0,3954.0,1,0.0,0.0
1485,1485,-0.32329735798902426,-0.3,1.0,263.0,790.0,1.0,3947.0,1,1.0,0.0
1486,1486,-0.676711437971341,-0.7,0.0,417.0,691.0,0.0,-258.0,1,0.0,0.0
1487,1487,-0.534619260699853,-0.5,1.0,317.0,659.0,1.0,3024.0,1,1.0,0.0
1488,1488,0.257082665119425,0.3,0.0,436.0,705.0,1.0,79.0,0,1.0,0.0
1489,1489,0.8081391810116615,0.8,0.0,452.0,570.0,0.0,588.0,1,1.0,1.0
1490,1490,-0.5457449367974652,-0.5,1.0,403.0,901.0,1.0,1086.0,1,1.0,0.0
1491,1491,0.22074243037084995,0.2,1.0,367.0,944.0,1.0,3689.0,1,0.0,1.0
1492,1492,0.3990587245157283,0.4,0.0,444.0,823.0,0.0,3733.0,1,1.0,1.0
1493,1493,-0.33208503601872175,-0.3,0.0,256.0,889.0,0.0,-1075.0,1,0.0,0.0
1494,1494,-0.38131642093063944,-0.4,0.0,297.0,767.0,0.0,466.0,1,0.0,0.0
1495,1495,0.5131819627231532,0.5,0.0,372.0,587.0,0.0,4041.0,1,1.0,1.0
1496,1496,0.32261947652499556,0.3,1.0,289.0,704.0,0.0,3407.0,0,0.0,0.0
1497,1497,0.7099883092192069,0.7,0.0,295.0,652.0,1.0,-287.0,0,1.0,0.0
1498,1498,-0.5936581865109614,-0.6,0.0,462.0,740.0,0.0,718.0,1,0.0,0.0
1499,1499,-0.6615997849514794,-0.7,1.0,315.0,681.0,1.0,494.0,1,1.0,0.0
1500,1500,-0.17045189021816132,-0.2,1.0,497.0,721.0,1.0,3782.0,1,1.0,0.0
1501,1501,-0.009521291926265829,-0.0,0.0,306.0,725.0,1.0,2349.0,0,0.0,1.0
1502,1502,-0.08775697198895349,-0.1,0.0,465.0,762.0,1.0,3453.0,0,0.0,1.0
1503,1503,0.805590192024347,0.8,0.0,454.0,943.0,0.0,-1347.0,1,1.0,1.0
1504,1504,-0.11689251213714269,-0.1,0.0,328.0,717.0,1.0,3955.0,0,0.0,1.0
1505,1505,-0.5365218447526887,-0.5,1.0,452.0,860.0,1.0,1488.0,1,1.0,0.0
1506,1506,-0.42391801566221615,-0.4,0.0,497.0,619.0,0.0,3884.0,1,0.0,0.0
1507,1507,-0.8565581817563761,-0.9,1.0,397.0,714.0,1.0,249.0,1,1.0,0.0
1508,1508,0.3779525418091031,0.4,1.0,289.0,639.0,1.0,2022.0,1,0.0,1.0
1509,1509,-0.018319684605316522,-0.0,1.0,290.0,721.0,0.0,-991.0,0,1.0,1.0
1510,1510,-0.8032822009680765,-0.8,0.0,255.0,917.0,0.0,-1142.0,1,0.0,0.0
1511,1511,-0.3269668622790295,-0.3,1.0,431.0,688.0,1.0,-1109.0,1,1.0,0.0
1512,1512,-0.5946893963079902,-0.6,0.0,478.0,965.0,0.0,3557.0,1,0.0,0.0
1513,1513,0.598534377130486,0.6,0.0,382.0,831.0,0.0,117.0,1,1.0,1.0
1514,1514,0.2038251883598997,0.2,0.0,384.0,781.0,0.0,1925.0,1,1.0,1.0
1515,1515,-0.7457461329424477,-0.7,0.0,411.0,782.0,0.0,1537.0,1,0.0,0.0
1516,1516,-0.23218867537265997,-0.2,1.0,302.0,709.0,1.0,3989.0,1,1.0,0.0
1517,1517,0.36931185164505853,0.4,0.0,429.0,980.0,1.0,-1379.0,0,1.0,0.0
1518,1518,-0.1719061154766217,-0.2,0.0,396.0,845.0,1.0,1419.0,0,0.0,1.0
1519,1519,-0.04408937802866242,-0.0,0.0,443.0,544.0,1.0,-937.0,0,0.0,1.0
1520,1520,-0.29773573218808047,-0.3,1.0,362.0,734.0,1.0,3904.0,1,1.0,0.0
1521,1521,0.15993919875973195,0.2,1.0,259.0,795.0,1.0,916.0,1,0.0,1.0
1522,1522,-0.4799294846786103,-0.5,1.0,467.0,615.0,1.0,-1002.0,1,1.0,0.0
1523,1523,-0.580170441117559,-0.6,1.0,336.0,678.0,1.0,3986.0,1,1.0,0.0
1524,1524,-0.29407924518626205,-0.3,0.0,367.0,918.0,1.0,-1215.0,0,0.0,1.0
1525,1525,0.221226538818719,0.2,1.0,256.0,830.0,1.0,3914.0,1,0.0,1.0
1526,1526,-0.5723213632706967,-0.6,0.0,298.0,627.0,0.0,2915.0,1,0.0,0.0
1527,1527,-0.5620227514463709,-0.6,1.0,371.0,616.0,1.0,4013.0,1,1.0,0.0
1528,1528,-0.5458024482633292,-0.5,1.0,325.0,745.0,1.0,-970.0,1,1.0,0.0
1529,1529,0.060492116405014396,0.1,1.0,308.0,806.0,0.0,3886.0,0,0.0,0.0
1530,1530,-0.6226121457246756,-0.6,1.0,310.0,579.0,1.0,4111.0,1,1.0,0.0
1531,1531,-0.2638822418316956,-0.3,1.0,352.0,911.0,1.0,3737.0,1,1.0,0.0
1532,1532,-0.3495329298875912,-0.3,0.0,265.0,692.0,0.0,4043.0,1,0.0,0.0
1533,1533,0.20306887766742487,0.2,0.0,328.0,886.0,1.0,3786.0,0,1.0,0.0
1534,1534,0.567326824827859,0.6,0.0,320.0,834.0,0.0,196.0,1,1.0,1.0
1535,1535,-0.06687922161894688,-0.1,1.0,314.0,919.0,1.0,3767.0,1,1.0,0.0
1536,1536,-0.5582113827685309,-0.6,1.0,317.0,662.0,1.0,4021.0,1,1.0,0.0
1537,1537,-0.44346530706671045,-0.4,0.0,270.0,810.0,0.0,-1010.0,1,0.0,0.0
1538,1538,0.07655829512181189,0.1,1.0,259.0,985.0,1.0,76.0,1,0.0,1.0
1539,1539,-0.7600310980903402,-0.8,0.0,498.0,737.0,0.0,215.0,1,0.0,0.0
1540,1540,0.7816149046368942,0.8,1.0,424.0,766.0,1.0,-1160.0,1,0.0,1.0
1541,1541,-0.6519352344275238,-0.7,1.0,394.0,723.0,1.0,1723.0,1,1.0,0.0
1542,1542,-0.8270893396871064,-0.8,0.0,266.0,918.0,0.0,786.0,1,0.0,0.0
1543,1543,0.8117120784907311,0.8,0.0,373.0,608.0,1.0,-981.0,0,1.0,0.0
1544,1544,-0.5038500626497798,-0.5,0.0,478.0,975.0,0.0,317.0,1,0.0,0.0
1545,1545,-0.3761137173361908,-0.4,1.0,493.0,990.0,1.0,3517.0,1,1.0,0.0
1546,1546,-0.5686853211466916,-0.6,1.0,273.0,960.0,1.0,2267.0,1,1.0,0.0
1547,1547,0.6859851684608528,0.7,0.0,335.0,534.0,0.0,731.0,1,1.0,1.0
1548,1548,0.6257656447267798,0.6,0.0,299.0,580.0,0.0,1031.0,1,1.0,1.0
1549,1549,0.2623570272858581,0.3,0.0,261.0,551.0,1.0,-762.0,0,1.0,0.0
1550,1550,-0.16135811070256267,-0.2,0.0,482.0,881.0,0.0,-1333.0,1,0.0,0.0
1551,1551,0.1741220174556254,0.2,1.0,306.0,708.0,1.0,2746.0,1,0.0,1.0
1552,1552,-0.30878128889145184,-0.3,1.0,436.0,635.0,1.0,3929.0,1,1.0,0.0
1553,1553,0.6251030872802422,0.6,1.0,451.0,699.0,1.0,-1100.0,1,0.0,1.0
1554,1554,0.4089926048130029,0.4,0.0,456.0,844.0,0.0,3130.0,1,1.0,1.0
1555,1555,-0.3711983294032376,-0.4,1.0,292.0,876.0,1.0,-1138.0,1,1.0,0.0
1556,1556,0.2851425471936796,0.3,1.0,275.0,849.0,1.0,-1054.0,1,0.0,1.0
1557,1557,0.4789333569896731,0.5,0.0,262.0,879.0,0.0,79.0,1,1.0,1.0
1558,1558,-0.3192181096097121,-0.3,1.0,424.0,991.0,1.0,3585.0,1,1.0,0.0
1559,1559,-0.4551098373391565,-0.5,1.0,359.0,892.0,1.0,3749.0,1,1.0,0.0
1560,1560,-0.09221578856628942,-0.1,1.0,429.0,709.0,0.0,-1048.0,0,1.0,1.0
1561,1561,0.8441704292527815,0.8,1.0,363.0,936.0,1.0,3701.0,1,0.0,1.0
1562,1562,0.6644990315954052,0.7,1.0,477.0,755.0,1.0,818.0,1,0.0,1.0
1563,1563,-0.6282025021833273,-0.6,0.0,431.0,846.0,0.0,2863.0,1,0.0,0.0
1564,1564,0.1487178286045311,0.1,1.0,462.0,796.0,0.0,3592.0,0,0.0,0.0
1565,1565,0.8686065704235663,0.9,1.0,328.0,938.0,1.0,-1246.0,1,0.0,1.0
1566,1566,0.24569167719734952,0.2,0.0,383.0,909.0,1.0,-1202.0,0,1.0,0.0
1567,1567,0.011129491194222019,0.0,0.0,377.0,656.0,1.0,3967.0,0,1.0,0.0
1568,1568,0.7567081275574356,0.8,0.0,347.0,576.0,0.0,507.0,1,1.0,1.0
1569,1569,0.8383646706063858,0.8,0.0,472.0,857.0,0.0,-89.0,1,1.0,1.0
1570,1570,0.0881750956341425,0.1,1.0,318.0,639.0,1.0,2743.0,1,0.0,1.0
1571,1571,-0.16371809774190293,-0.2,0.0,309.0,755.0,0.0,3936.0,1,0.0,0.0
1572,1572,0.7349342839983205,0.7,1.0,465.0,957.0,0.0,-1382.0,0,0.0,0.0
1573,1573,-0.07352240454005032,-0.1,1.0,292.0,560.0,1.0,4148.0,1,1.0,0.0
1574,1574,0.6558439943624618,0.7,0.0,368.0,995.0,0.0,-1303.0,1,1.0,1.0
1575,1575,-0.6646072183064147,-0.7,0.0,463.0,610.0,1.0,-1023.0,0,0.0,1.0
1576,1576,0.8927027393807395,0.9,1.0,325.0,941.0,1.0,484.0,1,0.0,1.0
1577,1577,-0.3149687992603988,-0.3,0.0,345.0,658.0,0.0,-943.0,1,0.0,0.0
1578,1578,0.24114755724849635,0.2,1.0,366.0,885.0,0.0,349.0,0,0.0,0.0
1579,1579,-0.7740175464083949,-0.8,0.0,369.0,861.0,0.0,-1210.0,1,0.0,0.0
1580,1580,-0.1255485721679348,-0.1,1.0,321.0,808.0,1.0,3871.0,1,1.0,0.0
1581,1581,0.35154046609302914,0.4,0.0,482.0,600.0,0.0,3918.0,1,1.0,1.0
1582,1582,0.21322541127874672,0.2,1.0,479.0,916.0,1.0,3605.0,1,0.0,1.0
1583,1583,-0.7996273887626332,-0.8,0.0,400.0,600.0,0.0,1000.0,1,0.0,0.0
1584,1584,0.12609270528433203,0.1,0.0,426.0,957.0,1.0,3617.0,0,1.0,0.0
1585,1585,0.2613879880140858,0.3,1.0,361.0,735.0,0.0,-1086.0,0,0.0,0.0
1586,1586,-0.8987725002298885,-0.9,1.0,307.0,755.0,1.0,1908.0,1,1.0,0.0
1587,1587,0.0003929048294605275,0.0,0.0,306.0,958.0,1.0,1696.0,0,1.0,0.0
1588,1588,0.0733133135047267,0.1,0.0,264.0,509.0,1.0,17.0,0,1.0,0.0
1589,1589,-0.06035588996699781,-0.1,0.0,355.0,989.0,0.0,-1314.0,1,0.0,0.0
1590,1590,0.10890978026822229,0.1,0.0,394.0,542.0,0.0,4064.0,1,1.0,1.0
1591,1591,-0.5870013792035392,-0.6,0.0,288.0,888.0,0.0,-1106.0,1,0.0,0.0
1592,1592,0.8813608771202633,0.9,0.0,481.0,721.0,1.0,-1102.0,0,1.0,0.0
1593,1593,-0.8699536087056583,-0.9,1.0,359.0,981.0,1.0,1090.0,1,1.0,0.0
1594,1594,-0.4686458588673571,-0.5,1.0,390.0,792.0,1.0,3818.0,1,1.0,0.0
1595,1595,0.034913619334064894,0.0,1.0,298.0,911.0,0.0,3791.0,0,0.0,0.0
1596,1596,-0.7966059778450105,-0.8,1.0,443.0,589.0,1.0,748.0,1,1.0,0.0
1597,1597,0.7937307324348645,0.8,0.0,438.0,538.0,0.0,-966.0,1,1.0,1.0
1598,1598,-0.39185311314148796,-0.4,1.0,373.0,966.0,1.0,3661.0,1,1.0,0.0
1599,1599,-0.5679034563954362,-0.6,1.0,320.0,674.0,1.0,4006.0,1,1.0,0.0
1600,1600,0.807360137172297,0.8,1.0,442.0,723.0,1.0,1075.0,1,0.0,1.0
1601,1601,-0.7840656267094854,-0.8,1.0,260.0,559.0,1.0,2861.0,1,1.0,0.0
1602,1602,-0.5932729867037607,-0.6,0.0,278.0,598.0,0.0,4124.0,1,0.0,0.0
1603,1603,0.8140842767371467,0.8,0.0,362.0,651.0,0.0,107.0,1,1.0,1.0
1604,1604,0.6105945436378574,0.6,0.0,348.0,907.0,0.0,1875.0,1,1.0,1.0
1605,1605,0.2759032960068578,0.3,1.0,362.0,828.0,1.0,-1140.0,1,0.0,1.0
1606,1606,0.2681578658862046,0.3,1.0,324.0,838.0,0.0,3838.0,0,0.0,0.0
1607,1607,0.8206461692346497,0.8,1.0,378.0,815.0,1.0,337.0,1,0.0,1.0
1608,1608,-0.7962136121212172,-0.8,1.0,453.0,639.0,0.0,-1052.0,0,1.0,1.0
1609,1609,-0.3743302106779731,-0.4,0.0,394.0,711.0,0.0,3895.0,1,0.0,0.0
1610,1610,0.6088845138630304,0.6,1.0,413.0,677.0,1.0,3910.0,1,0.0,1.0
1611,1611,-0.04360981717128831,-0.0,1.0,293.0,713.0,1.0,3994.0,1,1.0,0.0
1612,1612,0.49536428519695896,0.5,1.0,467.0,930.0,0.0,-1357.0,0,0.0,0.0
1613,1613,-0.5236599444148631,-0.5,0.0,277.0,841.0,0.0,3112.0,1,0.0,0.0
1614,1614,-0.1183959153529649,-0.1,1.0,263.0,876.0,1.0,3861.0,1,1.0,0.0
1615,1615,-0.5141998645669601,-0.5,1.0,379.0,890.0,1.0,2791.0,1,1.0,0.0
1616,1616,0.38703570910738827,0.4,1.0,323.0,538.0,0.0,-831.0,0,0.0,0.0
1617,1617,0.5618779632912038,0.6,1.0,330.0,868.0,0.0,-1138.0,0,0.0,0.0
1618,1618,-0.6266611011553148,-0.6,1.0,293.0,598.0,1.0,2049.0,1,1.0,0.0
1619,1619,-0.11823509755545436,-0.1,0.0,435.0,641.0,1.0,3924.0,0,0.0,1.0
1620,1620,-0.5045222775933373,-0.5,0.0,369.0,509.0,1.0,-848.0,0,0.0,1.0
1621,1621,0.19629978465293096,0.2,0.0,432.0,690.0,1.0,3878.0,0,1.0,0.0
1622,1622,-0.5481400589110051,-0.5,1.0,422.0,988.0,1.0,300.0,1,1.0,0.0
1623,1623,0.2479590246595721,0.2,1.0,403.0,868.0,0.0,3299.0,0,0.0,0.0
1624,1624,-0.39247210286957124,-0.4,1.0,370.0,980.0,0.0,-1320.0,0,1.0,1.0
1625,1625,0.003947369726594263,0.0,0.0,407.0,615.0,0.0,-1002.0,1,1.0,1.0
1626,1626,-0.6034951908265793,-0.6,0.0,287.0,569.0,0.0,444.0,1,0.0,0.0
1627,1627,-0.32972937562554394,-0.3,0.0,361.0,550.0,0.0,4089.0,1,0.0,0.0
1628,1628,-0.7317751315350959,-0.7,0.0,273.0,775.0,0.0,2612.0,1,0.0,0.0
1629,1629,0.08132944503260298,0.1,0.0,414.0,522.0,1.0,4064.0,0,1.0,0.0
1630,1630,-0.6199562518205133,-0.6,0.0,431.0,903.0,0.0,336.0,1,0.0,0.0
1631,1631,-0.5011276834180503,-0.5,1.0,366.0,820.0,1.0,1904.0,1,1.0,0.0
1632,1632,-0.5141087760328553,-0.5,0.0,472.0,905.0,0.0,923.0,1,0.0,0.0
1633,1633,-0.058868161032184396,-0.1,1.0,418.0,697.0,1.0,-1085.0,1,1.0,0.0
1634,1634,-0.6654496332336691,-0.7,0.0,313.0,615.0,0.0,472.0,1,0.0,0.0
1635,1635,0.853778604055926,0.9,1.0,435.0,649.0,1.0,436.0,1,0.0,1.0
1636,1636,-0.3517095026296575,-0.4,0.0,479.0,824.0,0.0,3687.0,1,0.0,0.0
1637,1637,0.3434727873287319,0.3,0.0,341.0,554.0,0.0,3895.0,1,1.0,1.0
1638,1638,-0.4983647175120893,-0.5,1.0,293.0,887.0,1.0,630.0,1,1.0,0.0
1639,1639,0.40970324959115667,0.4,0.0,443.0,769.0,0.0,448.0,1,1.0,1.0
1640,1640,-0.7621716836155719,-0.8,0.0,282.0,681.0,0.0,177.0,1,0.0,0.0
1641,1641,0.17958295537201507,0.2,1.0,356.0,613.0,1.0,-929.0,1,0.0,1.0
1642,1642,-0.3730726182195562,-0.4,0.0,474.0,942.0,0.0,3584.0,1,0.0,0.0
1643,1643,-0.308513514086456,-0.3,1.0,412.0,692.0,1.0,3896.0,1,1.0,0.0
1644,1644,-0.3293073613280292,-0.3,0.0,425.0,620.0,0.0,3035.0,1,0.0,0.0
1645,1645,-0.5059868428487728,-0.5,1.0,486.0,626.0,1.0,3888.0,1,1.0,0.0
1646,1646,0.011280554185434943,0.0,1.0,361.0,962.0,1.0,3677.0,1,0.0,1.0
1647,1647,-0.5946897277937644,-0.6,1.0,448.0,901.0,1.0,3601.0,1,1.0,0.0
1648,1648,-0.06010015715761974,-0.1,0.0,395.0,687.0,1.0,1838.0,0,0.0,1.0
1649,1649,0.06425950653162571,0.1,1.0,354.0,941.0,1.0,65.0,1,0.0,1.0
1650,1650,-0.11415322113083848,-0.1,1.0,450.0,750.0,1.0,1440.0,1,1.0,0.0
1651,1651,0.6770888644489371,0.7,1.0,324.0,980.0,1.0,1526.0,1,0.0,1.0
1652,1652,-0.47621179900534816,-0.5,1.0,322.0,686.0,1.0,182.0,1,1.0,0.0
1653,1653,0.21927409193438951,0.2,1.0,377.0,555.0,0.0,2568.0,0,0.0,0.0
1654,1654,-0.31416537407538725,-0.3,0.0,333.0,906.0,0.0,711.0,1,0.0,0.0
1655,1655,-0.8492685286445611,-0.8,1.0,288.0,946.0,1.0,-494.0,1,1.0,0.0
1656,1656,-0.05615590921558056,-0.1,1.0,315.0,541.0,1.0,824.0,1,1.0,0.0
1657,1657,0.16131683027637267,0.2,0.0,273.0,523.0,0.0,4204.0,1,1.0,1.0
1658,1658,0.7176373902649896,0.7,0.0,304.0,607.0,0.0,2779.0,1,1.0,1.0
1659,1659,-0.40068191580767654,-0.4,0.0,277.0,904.0,0.0,1379.0,1,0.0,0.0
1660,1660,-0.43137573209917857,-0.4,0.0,376.0,899.0,0.0,3725.0,1,0.0,0.0
1661,1661,-0.3953589616447881,-0.4,1.0,381.0,610.0,1.0,4009.0,1,1.0,0.0
1662,1662,0.8425555112459392,0.8,0.0,309.0,830.0,0.0,1651.0,1,1.0,1.0
1663,1663,0.7022505935731119,0.7,0.0,281.0,720.0,0.0,-961.0,1,1.0,1.0
1664,1664,0.4228329755755883,0.4,0.0,425.0,774.0,1.0,781.0,0,1.0,0.0
1665,1665,-0.14032743402367287,-0.1,1.0,397.0,831.0,1.0,3422.0,1,1.0,0.0
1666,1666,-0.09192386573788591,-0.1,0.0,392.0,571.0,1.0,-903.0,0,0.0,1.0
1667,1667,0.7298279725453679,0.7,1.0,259.0,687.0,1.0,614.0,1,0.0,1.0
1668,1668,0.5216359176564164,0.5,1.0,455.0,910.0,0.0,-395.0,0,0.0,0.0
1669,1669,-0.6442140684558118,-0.6,1.0,489.0,592.0,1.0,3039.0,1,1.0,0.0
1670,1670,0.5007636645358379,0.5,0.0,410.0,895.0,1.0,3695.0,0,1.0,0.0
1671,1671,0.2380411081060093,0.2,1.0,371.0,830.0,1.0,1159.0,1,0.0,1.0
1672,1672,0.6919557939457329,0.7,1.0,317.0,625.0,1.0,888.0,1,0.0,1.0
1673,1673,-0.5588106961351995,-0.6,1.0,368.0,566.0,1.0,2066.0,1,1.0,0.0
1674,1674,0.43033434173308216,0.4,1.0,330.0,590.0,1.0,4080.0,1,0.0,1.0
1675,1675,0.044325133273717454,0.0,0.0,259.0,867.0,1.0,3874.0,0,1.0,0.0
1676,1676,0.15614918159382596,0.2,0.0,489.0,609.0,1.0,2932.0,0,1.0,0.0
1677,1677,-0.2242024453435888,-0.2,1.0,355.0,590.0,1.0,4055.0,1,1.0,0.0
1678,1678,0.35712594175522094,0.4,1.0,328.0,988.0,1.0,3684.0,1,0.0,1.0
1679,1679,0.8282006090032362,0.8,0.0,475.0,552.0,0.0,893.0,1,1.0,1.0
1680,1680,-0.117071647009375,-0.1,1.0,464.0,769.0,1.0,-1213.0,1,1.0,0.0
1681,1681,-0.6561424132028639,-0.7,0.0,380.0,735.0,0.0,3315.0,1,0.0,0.0
1682,1682,-0.7701310570275998,-0.8,1.0,328.0,761.0,1.0,561.0,1,1.0,0.0
1683,1683,-0.36808228650760577,-0.4,0.0,324.0,580.0,0.0,-844.0,1,0.0,0.0
1684,1684,0.5709647186052954,0.6,1.0,374.0,909.0,1.0,-423.0,1,0.0,1.0
1685,1685,0.4542872127870682,0.5,1.0,434.0,970.0,1.0,3596.0,1,0.0,1.0
1686,1686,0.10317086105921736,0.1,0.0,401.0,672.0,1.0,-203.0,0,1.0,0.0
1687,1687,0.43496297830480624,0.4,1.0,272.0,754.0,1.0,1124.0,1,0.0,1.0
1688,1688,0.7082235051181301,0.7,0.0,422.0,776.0,0.0,3802.0,1,1.0,1.0
1689,1689,0.8922465420213758,0.9,1.0,433.0,873.0,1.0,-1286.0,1,0.0,1.0
1690,1690,-0.7613610449643227,-0.8,0.0,436.0,529.0,0.0,85.0,1,0.0,0.0
1691,1691,0.8192143122488597,0.8,1.0,355.0,935.0,0.0,-1270.0,0,0.0,0.0
1692,1692,0.36752239449950663,0.4,0.0,496.0,942.0,0.0,-1368.0,1,1.0,1.0
1693,1693,0.823837075011414,0.8,1.0,281.0,907.0,1.0,302.0,1,0.0,1.0
1694,1694,-0.01301143102082114,-0.0,1.0,391.0,951.0,1.0,3188.0,1,1.0,0.0
1695,1695,-0.11551665851477544,-0.1,0.0,268.0,868.0,0.0,1894.0,1,0.0,0.0
1696,1696,0.20289255821729013,0.2,0.0,402.0,882.0,1.0,3716.0,0,1.0,0.0
1697,1697,-0.2723438720242628,-0.3,1.0,413.0,915.0,1.0,2322.0,1,1.0,0.0
1698,1698,0.0031870860657620126,0.0,1.0,468.0,950.0,1.0,-1398.0,1,0.0,1.0
1699,1699,0.8207940001275108,0.8,1.0,443.0,511.0,1.0,416.0,1,0.0,1.0
1700,1700,-0.7060065072557901,-0.7,1.0,374.0,844.0,1.0,452.0,1,1.0,0.0
1701,1701,0.06811745153492088,0.1,0.0,341.0,748.0,0.0,-1079.0,1,1.0,1.0
1702,1702,-0.16707312437813482,-0.2,0.0,301.0,868.0,0.0,3831.0,1,0.0,0.0
1703,1703,-0.28798060712474804,-0.3,0.0,419.0,904.0,0.0,3677.0,1,0.0,0.0
1704,1704,0.028835151884589405,0.0,0.0,342.0,935.0,1.0,3723.0,0,1.0,0.0
1705,1705,0.8416607656647214,0.8,1.0,268.0,924.0,1.0,398.0,1,0.0,1.0
1706,1706,-0.7649607425989597,-0.8,0.0,401.0,894.0,0.0,-1265.0,1,0.0,0.0
1707,1707,0.2801872737505816,0.3,0.0,456.0,907.0,1.0,3637.0,0,1.0,0.0
1708,1708,0.7101360309682482,0.7,0.0,367.0,522.0,0.0,1831.0,1,1.0,1.0
1709,1709,-0.5801200624407903,-0.6,0.0,266.0,688.0,0.0,216.0,1,0.0,0.0
1710,1710,0.8825568261286704,0.9,1.0,428.0,776.0,1.0,1856.0,1,0.0,1.0
1711,1711,0.054653188097704586,0.1,1.0,293.0,615.0,1.0,3952.0,1,0.0,1.0
1712,1712,0.74470382121698,0.7,1.0,496.0,618.0,1.0,3026.0,1,0.0,1.0
1713,1713,-0.24935936161632977,-0.2,1.0,428.0,865.0,1.0,3707.0,1,1.0,0.0
1714,1714,-0.8010115135489764,-0.8,0.0,425.0,503.0,0.0,1522.0,1,0.0,0.0
1715,1715,0.2571035798011704,0.3,1.0,467.0,725.0,1.0,398.0,1,0.0,1.0
1716,1716,0.262808855699887,0.3,0.0,426.0,677.0,0.0,-1093.0,1,1.0,1.0
1717,1717,0.27220810458406086,0.3,0.0,381.0,738.0,1.0,3881.0,0,1.0,0.0
